grupoEdad_PK,grupoEdad,edadMinima,edadMaxima
0,De 15-44 años,15,44
1,De 45-64 años,45,64
2,De 65 y más,65,120
3,De 5-14 años,5,14
4,Edad desconocida,Desconocida,Desconocida
5,De 1-4 años,1,4
6,Menor 1 año,0,1
7,De 65-84 años,65,84
8,De 85-99 años,85,99
9,De 100 y más,100,120
